image,mode,class,alias,prompt_text,threshold_box,threshold_text,n_detections,max_score,first_box_x1y1x2y2,hit
frame_0000.png,production,meeting table set,ALL_GROUP,meeting table. conference table. meeting table set.,0.35,0.35,1,0.5598,"[445.8662109375, 849.0446166992188, 1149.7861328125, 1080.5390625]",1
frame_0000.png,production,chair,ALL_GROUP,chair. armless chair.,0.42,0.42,5,0.4467,"[586.7710571289062, 862.8809814453125, 717.47900390625, 1070.7437744140625]",1
frame_0000.png,production,bench,ALL_GROUP,bench. benches. metal bench. metallic bench. waiting bench.,0.38,0.38,0,0.0,,0
frame_0000.png,production,bottle+cup+cardboard box,ALL_GROUP,bottle. dark thermos. thermos. dark thermos bottle. cup. cups. white drinking cup. white drinking cups. cardboard box. brown cardboard. brown cardboard box.,0.28,0.28,1,0.297,"[1608.6888427734375, 981.8452758789062, 1706.28759765625, 1047.3145751953125]",1
frame_0000.png,production,water fountain+door,ALL_GROUP,water fountain. metallic fountain. metallic water fountain. door. doors. dark door. dark door surface. elevator sliding door. elevator sliding doors.,0.38,0.38,0,0.0,,0
frame_0000.png,production,emergency exit sign,ALL_GROUP,emergency exit sign. exit sign.,0.5,0.5,0,0.0,,0
frame_0000.png,production,trash bin,ALL_GROUP,trash bin. trash bins. indoor trash bin.,0.45,0.45,0,0.0,,0
frame_0000.png,extras,bench,bench,bench.,0.2,0.2,3,0.218,"[2.1984457969665527, 1753.79443359375, 433.2171936035156, 1857.020751953125]",1
frame_0000.png,extras,bench,metal bench,metal bench.,0.2,0.2,4,0.2712,"[3.1611227989196777, 1748.824462890625, 441.1364440917969, 1854.5765380859375]",1
frame_0000.png,extras,bench,waiting bench,waiting bench.,0.2,0.2,2,0.3389,"[1.8078088760375977, 1750.632568359375, 439.34771728515625, 1855.1025390625]",1
frame_0000.png,extras,bench,sitting bench,sitting bench.,0.2,0.2,5,0.3116,"[2.6162266731262207, 1751.1873779296875, 435.86077880859375, 1855.938232421875]",1
frame_0000.png,extras,bench,long bench,long bench.,0.2,0.2,4,0.3507,"[2.6598286628723145, 1750.151123046875, 440.947265625, 1854.76513671875]",1
frame_0000.png,extras,bottle,bottle,bottle.,0.18,0.18,1,0.5488,"[1086.0970458984375, 859.6316528320312, 1102.756103515625, 896.6963500976562]",1
frame_0000.png,extras,bottle,dark thermos bottle,dark thermos bottle.,0.18,0.18,2,0.2953,"[1081.9071044921875, 853.5862426757812, 1107.507568359375, 901.3424682617188]",1
frame_0000.png,extras,bottle,thermos bottle,thermos bottle.,0.18,0.18,1,0.3293,"[1083.6190185546875, 856.52685546875, 1105.6043701171875, 900.4791259765625]",1
frame_0000.png,extras,bottle,water bottle,water bottle.,0.18,0.18,1,0.4274,"[1083.589111328125, 857.0677490234375, 1105.0755615234375, 900.1151733398438]",1
frame_0000.png,extras,bottle,drink bottle,drink bottle.,0.18,0.18,1,0.2841,"[1084.6488037109375, 857.5772705078125, 1104.7178955078125, 899.42138671875]",1
frame_0000.png,extras,bottle,small bottle,small bottle.,0.18,0.18,2,0.548,"[1082.0391845703125, 854.8942260742188, 1107.1456298828125, 901.2982177734375]",1
frame_0000.png,extras,cardboard box,cardboard box,cardboard box.,0.2,0.2,1,0.5226,"[1610.627685546875, 984.7080688476562, 1703.96923828125, 1044.8944091796875]",1
frame_0000.png,extras,cardboard box,brown cardboard box,brown cardboard box.,0.2,0.2,2,0.5867,"[1608.3890380859375, 981.808837890625, 1705.887451171875, 1046.9957275390625]",1
frame_0000.png,extras,cardboard box,shipping box,shipping box.,0.2,0.2,2,0.4337,"[1611.253173828125, 985.994873046875, 1703.47509765625, 1043.8087158203125]",1
frame_0000.png,extras,cardboard box,package box,package box.,0.2,0.2,1,0.2439,"[1611.4425048828125, 985.3600463867188, 1703.6865234375, 1043.99658203125]",1
frame_0000.png,extras,cardboard box,small box,small box.,0.2,0.2,1,0.6766,"[1609.7576904296875, 983.3440551757812, 1705.4005126953125, 1045.9010009765625]",1
frame_0000.png,extras,cardboard box,box,box.,0.2,0.2,1,0.442,"[1612.0941162109375, 987.182861328125, 1702.763916015625, 1042.220458984375]",1
frame_0000.png,extras,chair,chair,chair.,0.2,0.2,8,0.2604,"[453.0877685546875, 895.1843872070312, 568.6609497070312, 1027.9541015625]",1
frame_0000.png,extras,chair,armless chair,armless chair.,0.2,0.2,7,0.4273,"[586.4284057617188, 861.4732666015625, 719.2674560546875, 1071.12353515625]",1
frame_0000.png,extras,chair,office chair,office chair.,0.2,0.2,13,0.4171,"[587.9208374023438, 863.4133911132812, 720.9202880859375, 1069.759033203125]",1
frame_0000.png,extras,chair,wheeled chair,wheeled chair.,0.2,0.2,8,0.4858,"[587.2579956054688, 862.5307006835938, 718.6659545898438, 1069.8233642578125]",1
frame_0000.png,extras,chair,swivel chair,swivel chair.,0.2,0.2,6,0.3953,"[586.3594360351562, 861.0922241210938, 717.7174682617188, 1071.567626953125]",1
frame_0000.png,extras,chair,rolling chair,rolling chair.,0.2,0.2,8,0.4337,"[587.4467163085938, 862.2239379882812, 718.290771484375, 1070.17724609375]",1
frame_0000.png,extras,cup,cup,cup.,0.18,0.18,1,0.3409,"[1086.9674072265625, 861.2559814453125, 1102.78564453125, 895.9700317382812]",1
frame_0000.png,extras,cup,white drinking cup,white drinking cup.,0.18,0.18,2,0.4207,"[1078.294677734375, 852.1055297851562, 1110.4466552734375, 902.881591796875]",1
frame_0000.png,extras,cup,drinking cup,drinking cup.,0.18,0.18,0,0.0,,0
frame_0000.png,extras,cup,coffee cup,coffee cup.,0.18,0.18,0,0.0,,0
frame_0000.png,extras,cup,paper cup,paper cup.,0.18,0.18,0,0.0,,0
frame_0000.png,extras,cup,small cup,small cup.,0.18,0.18,2,0.3281,"[1081.7369384765625, 854.9014282226562, 1108.51806640625, 900.0272216796875]",1
frame_0000.png,extras,door,door,door.,0.2,0.2,10,0.292,"[229.944580078125, 601.4451904296875, 339.32952880859375, 1035.9232177734375]",1
frame_0000.png,extras,door,dark door surface,dark door surface.,0.2,0.2,4,0.3232,"[1551.97607421875, 490.3587341308594, 1700.7930908203125, 1002.4730834960938]",1
frame_0000.png,extras,door,wooden door,wooden door.,0.2,0.2,6,0.3625,"[225.8702850341797, 601.501708984375, 339.95806884765625, 1037.520751953125]",1
frame_0000.png,extras,door,closed door,closed door.,0.2,0.2,5,0.3576,"[224.4730682373047, 601.5433349609375, 339.71441650390625, 1038.4754638671875]",1
frame_0000.png,extras,door,interior door,interior door.,0.2,0.2,11,0.3418,"[226.3830108642578, 599.737060546875, 338.7355651855469, 1037.10546875]",1
frame_0000.png,extras,door,single door,single door.,0.2,0.2,6,0.3661,"[223.89169311523438, 599.8079223632812, 340.3670959472656, 1038.9697265625]",1
frame_0000.png,extras,emergency exit sign,emergency exit sign,emergency exit sign.,0.18,0.18,4,0.2648,"[2763.83251953125, 341.4727478027344, 2855.7646484375, 447.1310729980469]",1
frame_0000.png,extras,emergency exit sign,exit sign,exit sign.,0.18,0.18,1,0.2142,"[2764.773193359375, 341.4715270996094, 2855.482421875, 445.3767395019531]",1
frame_0000.png,extras,emergency exit sign,green emergency exit sign,green emergency exit sign.,0.18,0.18,6,0.2894,"[1404.0281982421875, 888.2354125976562, 1445.7218017578125, 922.9454345703125]",1
frame_0000.png,extras,emergency exit sign,green exit sign,green exit sign.,0.18,0.18,4,0.3251,"[1403.3934326171875, 888.2066040039062, 1445.7066650390625, 923.4876708984375]",1
frame_0000.png,extras,emergency exit sign,running man exit sign,running man exit sign.,0.18,0.18,3,0.4444,"[1154.483154296875, 1648.1885986328125, 1711.474365234375, 1852.785888671875]",1
frame_0000.png,extras,emergency exit sign,fire exit sign,fire exit sign.,0.18,0.18,0,0.0,,0
frame_0000.png,extras,emergency exit sign,evacuation sign,evacuation sign.,0.18,0.18,1,0.1933,"[2724.553466796875, 305.44256591796875, 2876.24462890625, 475.09466552734375]",1
frame_0000.png,extras,meeting table set,meeting table set,meeting table set.,0.2,0.2,2,0.6156,"[445.2020568847656, 854.7985229492188, 1148.3497314453125, 1079.025390625]",1
frame_0000.png,extras,meeting table set,large meeting table,large meeting table.,0.2,0.2,1,0.7616,"[449.5350646972656, 860.0858154296875, 1146.3863525390625, 1077.291748046875]",1
frame_0000.png,extras,meeting table set,conference table,conference table.,0.2,0.2,4,0.557,"[454.082275390625, 874.9660034179688, 1141.501953125, 1071.2955322265625]",1
frame_0000.png,extras,meeting table set,metallic desk,metallic desk.,0.2,0.2,2,0.5967,"[451.9767150878906, 868.79931640625, 1144.975830078125, 1073.409423828125]",1
frame_0000.png,extras,meeting table set,long table with chairs,long table with chairs.,0.2,0.2,4,0.4774,"[446.2795715332031, 852.8773193359375, 1153.361572265625, 1075.53173828125]",1
frame_0000.png,extras,meeting table set,office meeting table,office meeting table.,0.2,0.2,3,0.6211,"[451.2107238769531, 867.811279296875, 1144.34912109375, 1074.8516845703125]",1
frame_0000.png,extras,meeting table set,boardroom table,boardroom table.,0.2,0.2,2,0.594,"[452.239501953125, 869.2849731445312, 1143.1854248046875, 1075.177490234375]",1
frame_0000.png,extras,trash bin,trash bin,trash bin.,0.2,0.2,0,0.0,,0
frame_0000.png,extras,trash bin,indoor trash bin,indoor trash bin.,0.2,0.2,2,0.365,"[2.669355869293213, 974.4302368164062, 183.05471801757812, 1197.189453125]",1
frame_0000.png,extras,trash bin,garbage bin,garbage bin.,0.2,0.2,2,0.2295,"[2.6212263107299805, 976.407470703125, 181.7244873046875, 1196.451171875]",1
frame_0000.png,extras,trash bin,waste bin,waste bin.,0.2,0.2,2,0.2353,"[2.5256967544555664, 976.3877563476562, 181.9110870361328, 1196.6846923828125]",1
frame_0000.png,extras,trash bin,recycling bin,recycling bin.,0.2,0.2,3,0.2887,"[1611.5, 985.2708740234375, 1704.5377197265625, 1044.2784423828125]",1
frame_0000.png,extras,trash bin,rubbish bin,rubbish bin.,0.2,0.2,6,0.2839,"[1.8514323234558105, 976.0955200195312, 182.11044311523438, 1197.413330078125]",1
frame_0000.png,extras,trash bin,small trash can,small trash can.,0.2,0.2,2,0.5861,"[2.429555654525757, 963.1076049804688, 188.6016082763672, 1200.64111328125]",1
frame_0000.png,extras,water fountain,water fountain,water fountain.,0.18,0.18,3,0.3174,"[1158.09814453125, 1655.358154296875, 1708.905517578125, 1855.83203125]",1
frame_0000.png,extras,water fountain,metallic water fountain,metallic water fountain.,0.18,0.18,4,0.3848,"[1156.38427734375, 1653.23974609375, 1710.0030517578125, 1854.8238525390625]",1
frame_0000.png,extras,water fountain,drinking fountain,drinking fountain.,0.18,0.18,0,0.0,,0
frame_0000.png,extras,water fountain,water dispenser,water dispenser.,0.18,0.18,1,0.1821,"[1081.7017822265625, 856.4293212890625, 1106.3643798828125, 900.3124389648438]",1
frame_0000.png,extras,water fountain,wall water fountain,wall water fountain.,0.18,0.18,4,0.4226,"[1156.8426513671875, 1654.2803955078125, 1709.4755859375, 1855.2750244140625]",1
frame_0000.png,extras,water fountain,stainless water fountain,stainless water fountain.,0.18,0.18,2,0.3911,"[1154.34033203125, 1650.7265625, 1711.70703125, 1854.270751953125]",1
frame_0001.png,production,meeting table set,ALL_GROUP,meeting table. conference table. meeting table set.,0.35,0.35,1,0.561,"[445.5324401855469, 849.0505981445312, 1149.771484375, 1080.0965576171875]",1
frame_0001.png,production,chair,ALL_GROUP,chair. armless chair.,0.42,0.42,4,0.4509,"[696.3527221679688, 856.0226440429688, 863.0748901367188, 1071.8201904296875]",1
frame_0001.png,production,bench,ALL_GROUP,bench. benches. metal bench. metallic bench. waiting bench.,0.38,0.38,0,0.0,,0
frame_0001.png,production,bottle+cup+cardboard box,ALL_GROUP,bottle. dark thermos. thermos. dark thermos bottle. cup. cups. white drinking cup. white drinking cups. cardboard box. brown cardboard. brown cardboard box.,0.28,0.28,1,0.3064,"[1608.593505859375, 981.6967163085938, 1706.017822265625, 1047.4736328125]",1
frame_0001.png,production,water fountain+door,ALL_GROUP,water fountain. metallic fountain. metallic water fountain. door. doors. dark door. dark door surface. elevator sliding door. elevator sliding doors.,0.38,0.38,0,0.0,,0
frame_0001.png,production,emergency exit sign,ALL_GROUP,emergency exit sign. exit sign.,0.5,0.5,0,0.0,,0
frame_0001.png,production,trash bin,ALL_GROUP,trash bin. trash bins. indoor trash bin.,0.45,0.45,0,0.0,,0
frame_0001.png,extras,bench,bench,bench.,0.2,0.2,2,0.221,"[1.9907784461975098, 1753.7186279296875, 433.8705139160156, 1857.02001953125]",1
frame_0001.png,extras,bench,metal bench,metal bench.,0.2,0.2,4,0.283,"[3.137197494506836, 1748.47802734375, 441.35736083984375, 1854.6005859375]",1
frame_0001.png,extras,bench,waiting bench,waiting bench.,0.2,0.2,2,0.3358,"[1.8083667755126953, 1750.3826904296875, 439.7335205078125, 1855.1832275390625]",1
frame_0001.png,extras,bench,sitting bench,sitting bench.,0.2,0.2,5,0.338,"[2.50213623046875, 1751.037841796875, 436.1152038574219, 1856.033447265625]",1
frame_0001.png,extras,bench,long bench,long bench.,0.2,0.2,4,0.3542,"[2.629380226135254, 1749.919677734375, 440.6875915527344, 1854.8531494140625]",1
frame_0001.png,extras,bottle,bottle,bottle.,0.18,0.18,1,0.5634,"[1086.2181396484375, 859.5882568359375, 1102.59423828125, 896.7717895507812]",1
frame_0001.png,extras,bottle,dark thermos bottle,dark thermos bottle.,0.18,0.18,2,0.2845,"[1081.990234375, 853.5243530273438, 1107.27490234375, 901.364013671875]",1
frame_0001.png,extras,bottle,thermos bottle,thermos bottle.,0.18,0.18,1,0.3288,"[1083.6253662109375, 856.52587890625, 1105.331787109375, 900.5841674804688]",1
frame_0001.png,extras,bottle,water bottle,water bottle.,0.18,0.18,1,0.4329,"[1083.63037109375, 857.046142578125, 1104.8555908203125, 900.2174072265625]",1
frame_0001.png,extras,bottle,drink bottle,drink bottle.,0.18,0.18,1,0.2844,"[1084.72021484375, 857.4913330078125, 1104.4820556640625, 899.47705078125]",1
frame_0001.png,extras,bottle,small bottle,small bottle.,0.18,0.18,2,0.5669,"[1082.0633544921875, 854.9004516601562, 1106.9580078125, 901.3604125976562]",1
frame_0001.png,extras,cardboard box,cardboard box,cardboard box.,0.2,0.2,1,0.5353,"[1610.5706787109375, 984.651611328125, 1703.6849365234375, 1044.9537353515625]",1
frame_0001.png,extras,cardboard box,brown cardboard box,brown cardboard box.,0.2,0.2,2,0.5871,"[1608.3115234375, 981.72509765625, 1705.615478515625, 1047.128173828125]",1
frame_0001.png,extras,cardboard box,shipping box,shipping box.,0.2,0.2,2,0.4362,"[1611.189697265625, 985.9411010742188, 1703.169189453125, 1043.855712890625]",1
frame_0001.png,extras,cardboard box,package box,package box.,0.2,0.2,1,0.2538,"[1611.362548828125, 985.3674926757812, 1703.4351806640625, 1044.094482421875]",1
frame_0001.png,extras,cardboard box,small box,small box.,0.2,0.2,1,0.6813,"[1609.7088623046875, 983.2491455078125, 1705.1357421875, 1045.9559326171875]",1
frame_0001.png,extras,cardboard box,box,box.,0.2,0.2,1,0.4444,"[1612.01171875, 987.1514892578125, 1702.5140380859375, 1042.3424072265625]",1
frame_0001.png,extras,chair,chair,chair.,0.2,0.2,8,0.2676,"[452.70135498046875, 895.035888671875, 569.4359130859375, 1028.045166015625]",1
frame_0001.png,extras,chair,armless chair,armless chair.,0.2,0.2,7,0.4295,"[586.4866943359375, 861.6204833984375, 717.9880981445312, 1071.0362548828125]",1
frame_0001.png,extras,chair,office chair,office chair.,0.2,0.2,13,0.4205,"[587.7498168945312, 863.5560913085938, 720.0245361328125, 1069.5654296875]",1
frame_0001.png,extras,chair,wheeled chair,wheeled chair.,0.2,0.2,7,0.4903,"[587.24560546875, 862.7320556640625, 717.2149658203125, 1069.8204345703125]",1
frame_0001.png,extras,chair,swivel chair,swivel chair.,0.2,0.2,6,0.3895,"[586.249267578125, 861.321044921875, 716.715576171875, 1071.4517822265625]",1
frame_0001.png,extras,chair,rolling chair,rolling chair.,0.2,0.2,8,0.436,"[587.3917846679688, 862.4284057617188, 717.1937255859375, 1070.0986328125]",1
frame_0001.png,extras,cup,cup,cup.,0.18,0.18,1,0.3372,"[1086.9805908203125, 861.1580200195312, 1102.6033935546875, 896.088623046875]",1
frame_0001.png,extras,cup,white drinking cup,white drinking cup.,0.18,0.18,2,0.4205,"[1078.3509521484375, 852.21826171875, 1110.299560546875, 902.828857421875]",1
frame_0001.png,extras,cup,drinking cup,drinking cup.,0.18,0.18,0,0.0,,0
frame_0001.png,extras,cup,coffee cup,coffee cup.,0.18,0.18,0,0.0,,0
frame_0001.png,extras,cup,paper cup,paper cup.,0.18,0.18,0,0.0,,0
frame_0001.png,extras,cup,small cup,small cup.,0.18,0.18,2,0.3211,"[1081.796142578125, 854.9298095703125, 1108.2432861328125, 899.98583984375]",1
frame_0001.png,extras,door,door,door.,0.2,0.2,11,0.3043,"[229.47640991210938, 601.2470703125, 338.7856140136719, 1036.374267578125]",1
frame_0001.png,extras,door,dark door surface,dark door surface.,0.2,0.2,4,0.3208,"[1552.1595458984375, 491.3631591796875, 1700.73974609375, 1002.9571533203125]",1
frame_0001.png,extras,door,wooden door,wooden door.,0.2,0.2,6,0.3766,"[225.16188049316406, 601.2326049804688, 339.8692626953125, 1038.0836181640625]",1
frame_0001.png,extras,door,closed door,closed door.,0.2,0.2,4,0.3929,"[223.7787628173828, 600.8563842773438, 339.84735107421875, 1039.1773681640625]",1
frame_0001.png,extras,door,interior door,interior door.,0.2,0.2,10,0.3648,"[225.6287384033203, 599.90869140625, 338.6968994140625, 1037.4239501953125]",1
frame_0001.png,extras,door,single door,single door.,0.2,0.2,2,0.4118,"[222.6934356689453, 599.0987548828125, 340.6025695800781, 1039.8275146484375]",1
frame_0001.png,extras,emergency exit sign,emergency exit sign,emergency exit sign.,0.18,0.18,4,0.2728,"[2763.654052734375, 342.1870422363281, 2856.483154296875, 447.2499084472656]",1
frame_0001.png,extras,emergency exit sign,exit sign,exit sign.,0.18,0.18,1,0.2159,"[2764.64453125, 341.92193603515625, 2856.093505859375, 445.5084228515625]",1
frame_0001.png,extras,emergency exit sign,green emergency exit sign,green emergency exit sign.,0.18,0.18,5,0.2962,"[1403.365478515625, 888.1776123046875, 1445.8349609375, 923.2310180664062]",1
frame_0001.png,extras,emergency exit sign,green exit sign,green exit sign.,0.18,0.18,3,0.3359,"[1402.511474609375, 888.1201782226562, 1445.7120361328125, 923.7473754882812]",1
frame_0001.png,extras,emergency exit sign,running man exit sign,running man exit sign.,0.18,0.18,3,0.4471,"[1154.5703125, 1647.9381103515625, 1711.2064208984375, 1852.7607421875]",1
frame_0001.png,extras,emergency exit sign,fire exit sign,fire exit sign.,0.18,0.18,0,0.0,,0
frame_0001.png,extras,emergency exit sign,evacuation sign,evacuation sign.,0.18,0.18,2,0.2043,"[2724.937744140625, 305.6139221191406, 2877.005126953125, 476.8634033203125]",1
frame_0001.png,extras,meeting table set,meeting table set,meeting table set.,0.2,0.2,2,0.6139,"[444.791015625, 854.8331909179688, 1148.6224365234375, 1078.6787109375]",1
frame_0001.png,extras,meeting table set,large meeting table,large meeting table.,0.2,0.2,1,0.7609,"[448.8670349121094, 860.0617065429688, 1146.32275390625, 1076.7579345703125]",1
frame_0001.png,extras,meeting table set,conference table,conference table.,0.2,0.2,4,0.5594,"[453.66900634765625, 875.9078979492188, 1140.9334716796875, 1070.6156005859375]",1
frame_0001.png,extras,meeting table set,metallic desk,metallic desk.,0.2,0.2,2,0.6072,"[451.58453369140625, 869.652587890625, 1144.5697021484375, 1072.6541748046875]",1
frame_0001.png,extras,meeting table set,long table with chairs,long table with chairs.,0.2,0.2,4,0.4773,"[445.77203369140625, 853.3392944335938, 1153.209228515625, 1074.6959228515625]",1
frame_0001.png,extras,meeting table set,office meeting table,office meeting table.,0.2,0.2,3,0.6286,"[450.80877685546875, 868.6290283203125, 1144.3179931640625, 1074.2501220703125]",1
frame_0001.png,extras,meeting table set,boardroom table,boardroom table.,0.2,0.2,2,0.6015,"[451.72003173828125, 870.2662353515625, 1142.8248291015625, 1074.434326171875]",1
frame_0001.png,extras,trash bin,trash bin,trash bin.,0.2,0.2,0,0.0,,0
frame_0001.png,extras,trash bin,indoor trash bin,indoor trash bin.,0.2,0.2,3,0.3648,"[2.5400304794311523, 974.0390014648438, 183.14453125, 1197.3343505859375]",1
frame_0001.png,extras,trash bin,garbage bin,garbage bin.,0.2,0.2,2,0.2273,"[2.484471321105957, 976.3373413085938, 181.812744140625, 1196.566162109375]",1
frame_0001.png,extras,trash bin,waste bin,waste bin.,0.2,0.2,2,0.2335,"[2.402942657470703, 976.3233642578125, 182.00718688964844, 1196.8306884765625]",1
frame_0001.png,extras,trash bin,recycling bin,recycling bin.,0.2,0.2,3,0.2897,"[1.7018187046051025, 976.592529296875, 182.05508422851562, 1197.3665771484375]",1
frame_0001.png,extras,trash bin,rubbish bin,rubbish bin.,0.2,0.2,6,0.2905,"[1.7713737487792969, 976.2512817382812, 182.09083557128906, 1197.5194091796875]",1
frame_0001.png,extras,trash bin,small trash can,small trash can.,0.2,0.2,2,0.6088,"[2.228422164916992, 961.6401977539062, 188.7685546875, 1201.0140380859375]",1
frame_0001.png,extras,water fountain,water fountain,water fountain.,0.18,0.18,2,0.3104,"[1158.11865234375, 1655.0166015625, 1708.936767578125, 1855.809814453125]",1
frame_0001.png,extras,water fountain,metallic water fountain,metallic water fountain.,0.18,0.18,4,0.3848,"[1156.544189453125, 1653.06396484375, 1709.8984375, 1854.79296875]",1
frame_0001.png,extras,water fountain,drinking fountain,drinking fountain.,0.18,0.18,0,0.0,,0
frame_0001.png,extras,water fountain,water dispenser,water dispenser.,0.18,0.18,0,0.0,,0
frame_0001.png,extras,water fountain,wall water fountain,wall water fountain.,0.18,0.18,4,0.4231,"[1156.9559326171875, 1654.0745849609375, 1709.3851318359375, 1855.2548828125]",1
frame_0001.png,extras,water fountain,stainless water fountain,stainless water fountain.,0.18,0.18,2,0.3916,"[1154.4385986328125, 1650.4150390625, 1711.62353515625, 1854.29052734375]",1
frame_0002.png,production,meeting table set,ALL_GROUP,meeting table. conference table. meeting table set.,0.35,0.35,1,0.5672,"[445.53607177734375, 848.87353515625, 1149.91748046875, 1080.2659912109375]",1
frame_0002.png,production,chair,ALL_GROUP,chair. armless chair.,0.42,0.42,3,0.4436,"[452.3789978027344, 891.7830810546875, 573.716796875, 1030.2071533203125]",1
frame_0002.png,production,bench,ALL_GROUP,bench. benches. metal bench. metallic bench. waiting bench.,0.38,0.38,0,0.0,,0
frame_0002.png,production,bottle+cup+cardboard box,ALL_GROUP,bottle. dark thermos. thermos. dark thermos bottle. cup. cups. white drinking cup. white drinking cups. cardboard box. brown cardboard. brown cardboard box.,0.28,0.28,1,0.3069,"[1608.6776123046875, 981.7959594726562, 1706.2659912109375, 1047.2799072265625]",1
frame_0002.png,production,water fountain+door,ALL_GROUP,water fountain. metallic fountain. metallic water fountain. door. doors. dark door. dark door surface. elevator sliding door. elevator sliding doors.,0.38,0.38,0,0.0,,0
frame_0002.png,production,emergency exit sign,ALL_GROUP,emergency exit sign. exit sign.,0.5,0.5,0,0.0,,0
frame_0002.png,production,trash bin,ALL_GROUP,trash bin. trash bins. indoor trash bin.,0.45,0.45,0,0.0,,0
frame_0002.png,extras,bench,bench,bench.,0.2,0.2,3,0.2202,"[1.9457817077636719, 1754.0595703125, 432.0094299316406, 1857.05517578125]",1
frame_0002.png,extras,bench,metal bench,metal bench.,0.2,0.2,4,0.2874,"[2.8994035720825195, 1748.8123779296875, 439.73468017578125, 1854.6484375]",1
frame_0002.png,extras,bench,waiting bench,waiting bench.,0.2,0.2,2,0.3276,"[1.7030096054077148, 1750.850830078125, 437.75201416015625, 1855.2066650390625]",1
frame_0002.png,extras,bench,sitting bench,sitting bench.,0.2,0.2,5,0.3276,"[2.3194026947021484, 1751.40478515625, 434.21240234375, 1855.9913330078125]",1
frame_0002.png,extras,bench,long bench,long bench.,0.2,0.2,4,0.3484,"[2.485184669494629, 1750.2991943359375, 439.1072998046875, 1854.821044921875]",1
frame_0002.png,extras,bottle,bottle,bottle.,0.18,0.18,1,0.574,"[1086.2669677734375, 859.9007568359375, 1102.67578125, 896.6926879882812]",1
frame_0002.png,extras,bottle,dark thermos bottle,dark thermos bottle.,0.18,0.18,2,0.2863,"[1082.0584716796875, 853.8401489257812, 1107.5115966796875, 901.42333984375]",1
frame_0002.png,extras,bottle,thermos bottle,thermos bottle.,0.18,0.18,1,0.3297,"[1083.7806396484375, 856.7860717773438, 1105.492431640625, 900.5506591796875]",1
frame_0002.png,extras,bottle,water bottle,water bottle.,0.18,0.18,1,0.434,"[1083.7481689453125, 857.4057006835938, 1104.9732666015625, 900.1695556640625]",1
frame_0002.png,extras,bottle,drink bottle,drink bottle.,0.18,0.18,1,0.2897,"[1084.826171875, 857.8113403320312, 1104.5765380859375, 899.4421997070312]",1
frame_0002.png,extras,bottle,small bottle,small bottle.,0.18,0.18,2,0.5646,"[1082.1280517578125, 855.2720336914062, 1107.072998046875, 901.2802734375]",1
frame_0002.png,extras,cardboard box,cardboard box,cardboard box.,0.2,0.2,1,0.5295,"[1610.7135009765625, 984.7523803710938, 1703.984619140625, 1044.816650390625]",1
frame_0002.png,extras,cardboard box,brown cardboard box,brown cardboard box.,0.2,0.2,2,0.5851,"[1608.431884765625, 981.7774658203125, 1705.916015625, 1046.9693603515625]",1
frame_0002.png,extras,cardboard box,shipping box,shipping box.,0.2,0.2,3,0.4386,"[1611.4013671875, 986.0929565429688, 1703.4423828125, 1043.7276611328125]",1
frame_0002.png,extras,cardboard box,package box,package box.,0.2,0.2,1,0.2485,"[1611.564697265625, 985.4011840820312, 1703.6676025390625, 1043.9556884765625]",1
frame_0002.png,extras,cardboard box,small box,small box.,0.2,0.2,1,0.6797,"[1609.8743896484375, 983.39306640625, 1705.393310546875, 1045.7950439453125]",1
frame_0002.png,extras,cardboard box,box,box.,0.2,0.2,1,0.4443,"[1612.21630859375, 987.245849609375, 1702.735107421875, 1042.1817626953125]",1
frame_0002.png,extras,chair,chair,chair.,0.2,0.2,8,0.2655,"[452.9290466308594, 895.1393432617188, 567.659912109375, 1028.0152587890625]",1
frame_0002.png,extras,chair,armless chair,armless chair.,0.2,0.2,7,0.425,"[586.6326904296875, 861.5778198242188, 718.7411499023438, 1070.96484375]",1
frame_0002.png,extras,chair,office chair,office chair.,0.2,0.2,13,0.4196,"[587.8226318359375, 863.4976806640625, 720.7901611328125, 1069.5064697265625]",1
frame_0002.png,extras,chair,wheeled chair,wheeled chair.,0.2,0.2,7,0.4862,"[587.366943359375, 862.67431640625, 718.01904296875, 1069.7568359375]",1
frame_0002.png,extras,chair,swivel chair,swivel chair.,0.2,0.2,6,0.3901,"[586.5151977539062, 861.271484375, 717.3636474609375, 1071.3455810546875]",1
frame_0002.png,extras,chair,rolling chair,rolling chair.,0.2,0.2,8,0.4326,"[587.5140991210938, 862.3577880859375, 717.9308471679688, 1070.190673828125]",1
frame_0002.png,extras,cup,cup,cup.,0.18,0.18,1,0.3392,"[1087.2298583984375, 861.5731201171875, 1102.7835693359375, 896.058349609375]",1
frame_0002.png,extras,cup,white drinking cup,white drinking cup.,0.18,0.18,3,0.4125,"[1078.5328369140625, 852.5335083007812, 1110.3648681640625, 902.6688232421875]",1
frame_0002.png,extras,cup,drinking cup,drinking cup.,0.18,0.18,0,0.0,,0
frame_0002.png,extras,cup,coffee cup,coffee cup.,0.18,0.18,0,0.0,,0
frame_0002.png,extras,cup,paper cup,paper cup.,0.18,0.18,0,0.0,,0
frame_0002.png,extras,cup,small cup,small cup.,0.18,0.18,2,0.3247,"[1082.034912109375, 855.12548828125, 1108.397216796875, 899.9246826171875]",1
